Card,Type,Learned_Value,Std_Error,Early_Bonus,Mid_Bonus,Late_Bonus
Superconductors,patent,-49.3,0.0,-21.1,-77.5,0
Energy Vault,patent,43.8,0.0,52.4,35.2,0
Financial Instruments,patent,-6.6,0.0,2.9,-16.2,0
Water Engine,patent,-23.6,0.0,-30.6,-16.7,0
Nanotechnology,patent,-9.8,0.0,12.6,-32.1,0
Cold Fusion,patent,3.8,0.0,0.6,7.0,0
Virtual Reality,patent,33.0,0.0,34.5,31.6,0
Perpetual Motion,patent,4.6,0.0,-19.4,28.6,0
Carbon Scrubbing,patent,-25.1,0.0,-0.4,-49.9,0
Slant Drilling,patent,15.1,0.0,-16.0,46.1,0
Thinking Machines,patent,-3.9,0.0,-17.4,9.5,0
Teleportation,patent,40.4,0.0,43.1,37.7,0
