Card,Type,Learned_Value,Std_Error,Early_Bonus,Mid_Bonus,Late_Bonus
Superconductors,patent,29.1,0.0,17.2,41.1,0
Energy Vault,patent,72.0,0.0,73.7,70.3,0
Financial Instruments,patent,-42.9,0.0,-14.5,-71.3,0
Water Engine,patent,-75.7,0.0,-48.1,-103.3,0
Nanotechnology,patent,-0.5,0.0,22.4,-23.4,0
Cold Fusion,patent,-11.1,0.0,32.0,-54.2,0
Virtual Reality,patent,-45.8,0.0,-60.6,-30.9,0
Perpetual Motion,patent,42.8,0.0,63.7,21.9,0
Carbon Scrubbing,patent,13.2,0.0,-3.5,29.8,0
Slant Drilling,patent,-27.9,0.0,-18.0,-37.8,0
Thinking Machines,patent,-64.8,0.0,-60.6,-68.9,0
Teleportation,patent,47.0,0.0,43.7,50.3,0
