Card,Type,Learned_Value,Std_Error,Early_Bonus,Mid_Bonus,Late_Bonus
Superconductors,patent,29.8,0.0,25.7,33.9,0
Energy Vault,patent,17.7,0.0,12.1,23.3,0
Financial Instruments,patent,-19.1,0.0,-14.8,-23.4,0
Water Engine,patent,-33.8,0.0,-24.6,-42.9,0
Nanotechnology,patent,-8.9,0.0,-8.0,-9.8,0
Cold Fusion,patent,-14.5,0.0,10.8,-39.8,0
Virtual Reality,patent,-9.6,0.0,-2.1,-17.1,0
Perpetual Motion,patent,-2.7,0.0,-10.4,5.0,0
Carbon Scrubbing,patent,-12.8,0.0,-20.4,-5.1,0
Slant Drilling,patent,-0.3,0.0,-2.2,1.6,0
Thinking Machines,patent,4.0,0.0,-12.2,20.1,0
Teleportation,patent,75.5,0.0,54.6,96.5,0
Matter Replication,patent,-17.9,0.0,-10.0,-25.7,0
