Card,Type,Learned_Value,Std_Error,Early_Bonus,Mid_Bonus,Late_Bonus
Pleasure Dome,special,35.1,0.0,39.0,18.1,-22.0
Optimization Center,special,-37.0,0.0,-21.1,-16.2,0.3
Space Elevator,special,-49.2,0.0,-3.1,-23.5,-22.6
Hacker Array,special,-14.8,0.0,15.8,3.1,-33.6
Launch Pad,special,-10.2,0.0,-1.8,3.5,-12.0
Patent Office,special,-38.7,0.0,-5.5,-18.3,-14.8
Superconductors,patent,-0.3,0.0,5.6,5.4,0.0
Energy Vault,patent,62.5,0.0,-14.1,8.7,0.0
Financial Instruments,patent,9.6,0.0,-4.3,6.1,0.0
Water Engine,patent,-2.6,0.0,7.1,28.0,0.0
Nanotechnology,patent,-2.9,0.0,-4.9,-7.7,0.0
Cold Fusion,patent,7.1,0.0,-12.3,-25.0,0.0
Virtual Reality,patent,-0.2,0.0,-6.0,40.7,0.0
Perpetual Motion,patent,14.3,0.0,16.5,22.0,0.0
Carbon Scrubbing,patent,-4.4,0.0,-10.8,0.1,0.0
Slant Drilling,patent,-18.1,0.0,-7.8,26.1,0.0
Thinking Machines,patent,-5.1,0.0,-14.7,-9.6,0.0
Teleportation,patent,36.6,0.0,-19.4,54.2,0.0
