Card,Type,Learned_Value,Std_Error,Early_Bonus,Mid_Bonus,Late_Bonus
Superconductors,patent,-2.8,0.0,22.3,-27.9,0
Energy Vault,patent,10.0,0.0,4.6,15.4,0
Financial Instruments,patent,9.1,0.0,-16.8,35.0,0
Water Engine,patent,-54.4,0.0,-49.1,-59.7,0
Nanotechnology,patent,-15.6,0.0,-11.9,-19.2,0
Cold Fusion,patent,-14.5,0.0,-4.1,-24.9,0
Virtual Reality,patent,23.0,0.0,-0.3,46.2,0
Perpetual Motion,patent,-11.3,0.0,-4.3,-18.3,0
Carbon Scrubbing,patent,2.7,0.0,-0.1,5.5,0
Slant Drilling,patent,-17.9,0.0,-14.9,-20.9,0
Thinking Machines,patent,-16.7,0.0,-14.3,-19.1,0
Teleportation,patent,26.5,0.0,14.2,38.7,0
Matter Replication,patent,-28.0,0.0,-40.4,-15.7,0
