Card,Type,Learned_Value,Std_Error,Early_Bonus,Mid_Bonus,Late_Bonus
Pleasure Dome,special,24.1,0.0,32.7,8.4,-17.0
Optimization Center,special,-40.1,0.0,-20.9,-22.5,3.2
Space Elevator,special,-43.0,0.0,-17.1,-13.1,-12.7
Hacker Array,special,-17.5,0.0,16.5,-4.3,-29.7
Launch Pad,special,-10.8,0.0,-6.4,-10.0,5.6
Patent Office,special,-31.1,0.0,-8.9,-20.5,-1.7
Superconductors,patent,-5.4,0.0,-21.0,5.3,0.0
Energy Vault,patent,55.5,0.0,5.0,5.3,0.0
Financial Instruments,patent,17.9,0.0,0.6,1.5,0.0
Water Engine,patent,4.0,0.0,-1.5,20.2,0.0
Nanotechnology,patent,15.7,0.0,-8.9,-6.4,0.0
Cold Fusion,patent,-3.0,0.0,-13.4,-5.0,0.0
Virtual Reality,patent,7.8,0.0,-29.3,2.6,0.0
Perpetual Motion,patent,8.7,0.0,-4.6,22.8,0.0
Carbon Scrubbing,patent,-16.6,0.0,-7.2,4.1,0.0
Slant Drilling,patent,-19.5,0.0,0.6,-1.1,0.0
Thinking Machines,patent,-29.7,0.0,3.2,37.0,0.0
Teleportation,patent,31.8,0.0,-1.9,70.6,0.0
