Card,Type,Learned_Value,Std_Error,Early_Bonus,Mid_Bonus,Late_Bonus
Superconductors,patent,22.6,0.0,22.2,23.0,0
Energy Vault,patent,41.0,0.0,41.1,40.9,0
Financial Instruments,patent,20.1,0.0,-7.6,47.7,0
Water Engine,patent,-20.0,0.0,-25.6,-14.4,0
Nanotechnology,patent,25.4,0.0,3.1,47.6,0
Cold Fusion,patent,2.2,0.0,-17.9,22.3,0
Virtual Reality,patent,43.2,0.0,60.2,26.3,0
Perpetual Motion,patent,13.2,0.0,13.5,12.8,0
Carbon Scrubbing,patent,10.6,0.0,16.9,4.3,0
Slant Drilling,patent,11.8,0.0,4.1,19.4,0
Thinking Machines,patent,-3.1,0.0,-7.8,1.6,0
Teleportation,patent,58.6,0.0,54.3,63.0,0
